N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
128,0,2032097536,89,0.0007616250747558777,0.0012927692968491397,4.399669732491845e-07,1.710583943026171e-07,0.2139571645316476,0.2457430775955938,1,0.7281665999908
128,1,2032097537,89,0.0006646085392260201,0.0014452939440658123,3.36766465830364e-07,7.052730402892918e-08,0.21395695797843126,0.2457428457269759,1,0.7136113999877125
128,2,2032097538,92,0.000671452799217721,0.0011677959404582192,3.4313830539765463e-07,3.17450155815999e-08,0.2139571781942817,0.2457425439079172,1,0.7672158000059426
128,3,2032097539,90,0.0006996091261616067,0.0015556370316718061,3.7093004146040035e-07,3.76150979203656e-08,0.2139570611921172,0.24574299356730814,1,0.7157641999656335
128,4,2032097540,94,0.0006448716846179343,0.001529601471439275,3.1694447348004227e-07,8.591302276013873e-08,0.21395715577017604,0.24574272668468353,1,0.7017077000346035
128,5,2032097541,90,0.0006110623578290617,0.0014349131870455415,2.8667876536993634e-07,7.346962761483925e-08,0.21395691804422473,0.24574289749939035,1,0.7159765000105835
128,6,2032097542,85,0.0007354667556810684,0.0015203596117195144,4.111166730218245e-07,7.192013571898704e-08,0.21395699900555554,0.24574280843314095,1,0.7523181000142358
128,7,2032097543,96,0.0006338393874154284,0.0012884527927136554,3.064451641016995e-07,5.936971883408268e-08,0.2139571081792021,0.24574272079249174,1,0.7349914999795146
128,8,2032097544,94,0.0007255199239424052,0.0014684638751947475,4.0010564273903976e-07,1.0281264883035364e-07,0.2139572172853878,0.24574276417948213,1,0.7581128000165336
128,9,2032097545,90,0.0006787496350446077,0.0010455352869870257,3.5069337735896647e-07,1.913775099266262e-08,0.2139572144920327,0.245742778414052,1,0.7192641000146978
128,10,2032097546,96,0.0005842940786894792,0.0011706843465669105,2.63942002535217e-07,3.0502723629391577e-08,0.21395697977900666,0.24574283386603057,1,0.7099596000043675
128,11,2032097547,88,0.000657446508391507,0.0014087024074054693,3.286908464020226e-07,1.2415030803098655e-07,0.21395700875043988,0.24574277233511677,1,0.6856798999942839
128,12,2032097548,88,0.0007728373232535436,0.0013422883944527021,4.5429675504427623e-07,1.2891832356304201e-07,0.21395706510547402,0.24574277751913737,1,0.6922514000325464
128,13,2032097549,91,0.0006694624274934658,0.0011714993489827484,3.4157202373343015e-07,1.2386124843846917e-07,0.21395705680411561,0.24574293014654042,1,0.7369122999953106
128,14,2032097550,86,0.0008613486368164373,0.0017117505239350223,5.543539613950887e-07,2.6998776054179544e-07,0.21395697332635555,0.2457428497587553,1,0.7046737999771722
128,15,2032097551,91,0.0006726434972402514,0.0013403677361830014,3.4322050515522456e-07,3.7978647535912216e-08,0.21395715203085458,0.2457427927455774,1,0.6768640999798663
128,16,2032097552,97,0.0006738388159882368,0.0013506112905808316,3.4563989803774857e-07,1.0133388830316708e-07,0.21395721603497359,0.2457427037402261,1,0.7692991000367329
128,17,2032097553,88,0.0006727980613561261,0.0013794017116330794,3.4372770414783965e-07,7.417245768524951e-08,0.21395708764784993,0.24574275888777794,1,0.7442696000216529
128,18,2032097554,96,0.0006368570663310542,0.0013358520583475802,3.088513313589984e-07,1.2682158289094355e-07,0.213957147969176,0.2457427514956387,1,0.7527355999918655
128,19,2032097555,86,0.0006448891255826567,0.0015439828467303108,3.165996013016613e-07,6.801317242991222e-08,0.21395701991022226,0.24574283865253965,1,0.7528545999666676
160,0,2032101920,104,0.0005941523698524178,0.0013079742253364183,2.708942209163812e-07,4.828648109653953e-08,0.2139572217919027,0.2457425482743122,1,0.8785560999531299
160,1,2032101921,99,0.0005417296108780253,0.0010796928201776905,2.2696851806214223e-07,4.870572879037202e-08,0.21395714610472183,0.24574275368913903,1,0.9529013999854214
160,2,2032101922,100,0.0006202997033116516,0.001435022022622302,2.945493121536201e-07,1.1439808552267345e-07,0.2139571151605604,0.24574262915589037,1,1.1017526999930851
160,3,2032101923,103,0.0005825456901152802,0.0009756770916321917,2.597947595025636e-07,9.597519604810981e-08,0.213957126158903,0.2457425180001652,1,0.9811378999729641
160,4,2032101924,97,0.0006130415920391927,0.0013002221241574764,2.8641840547136513e-07,2.1183298056750543e-08,0.2139570045304928,0.24574275640595813,1,0.9785462999716401
160,5,2032101925,105,0.0005653603874385074,0.0011416077900786503,2.4710530273933964e-07,3.6878869553681526e-08,0.21395724231572158,0.2457426492057602,1,0.9115727000171319
160,6,2032101926,99,0.0006440159738153896,0.0013722058977302654,3.1628150550700166e-07,4.8759641763771014e-08,0.21395720109502128,0.24574285675300137,1,0.9296115000033751
