N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
96,0,2031084652,75,0.0010198401132507065,0.0024903756831659374,7.881250174761941e-07,9.233495730728112e-08,0.21395717186954863,0.245745627635664,1,0.6772407999960706
96,1,2031084653,75,0.0009966430710085798,0.0021046692371563406,7.443141194643627e-07,2.8742232051538023e-07,0.21395712218253266,0.24574431850471046,1,0.6711824999656528
96,2,2031084654,77,0.0008556806645390006,0.0015872400361187234,5.497502731474483e-07,9.001100156164107e-08,0.21395701227292144,0.24574316963223977,1,0.672222499968484
96,3,2031084655,76,0.0010736736629259756,0.0015769191097520809,8.702108417125703e-07,4.288659362187187e-07,0.213957053052153,0.2457457418023388,1,0.6708266999921761
96,4,2031084656,80,0.0007074144915003146,0.0015481766552628469,3.751783165763837e-07,6.875337235164437e-08,0.21395691557386903,0.2457432891057279,1,0.6717885000398383
288,0,2031110956,123,0.0004274199920755098,0.0009792802428082422,1.4326152947581164e-07,2.9701316753234895e-08,0.21395721882567217,0.2457425937865172,1,1.7863817000179552
288,1,2031110957,124,0.0004851788006565623,0.0007879753040342893,1.8331669458394322e-07,6.827589812329438e-08,0.21395723489566146,0.24574254485905622,1,1.8819726999499835
288,2,2031110958,120,0.0004473792008882425,0.0009241371301795422,1.5704305789920425e-07,5.410213707363216e-08,0.2139571925030345,0.24574270017427308,1,1.8425396000384353
288,3,2031110959,119,0.0005155033484524912,0.0009725434309406208,2.0687189596993318e-07,4.7754783169761927e-08,0.21395723164441377,0.24574257752192533,1,1.8079313000198454
288,4,2031110960,121,0.000472513402067921,0.0007982229748697161,1.7446666893876641e-07,5.353025305370198e-08,0.21395723284795182,0.24574262183495138,1,1.8227018999750726
512,0,2031141644,147,0.00028754660543180003,0.0005606712388123218,6.59847541069655e-08,1.3358210402253202e-08,0.2139572634379415,0.24574254384528424,1,3.6757586000021547
512,1,2031141645,155,0.00038419163561227677,0.0006022982436178208,1.1671599454780878e-07,3.2252276946722933e-08,0.21395729154211415,0.24574255937807582,1,3.211207000014838
512,2,2031141646,148,0.00032218201831638044,0.0005645585616311929,8.241482592990189e-08,3.703974246292983e-08,0.21395726060667597,0.2457425166840908,1,3.139130399969872
512,3,2031141647,147,0.00035982286205973055,0.0005415908143551208,1.0246984233835041e-07,3.490549202793863e-08,0.21395726274334897,0.24574248946853772,1,3.1653369999839924
512,4,2031141648,141,0.00034573246726997387,0.0005598840504041181,9.490392722984097e-08,4.9163161348896454e-08,0.2139572578443615,0.2457425075631188,1,3.1678485000156797
